participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.treatment,player.poll_vote,player.buyer_choice,player.purchase_price,player.net_payoff,group.id_in_subsession,group.num_supporters,group.buyers_A,group.buyers_B,subsession.round_number,subsession.treatment,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
7,rc8lejvm,17,0,28,28,block2_market,SessionResults,56:25.6,1,,,2,7,,2,T1,,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
8,426gk1k5,18,0,28,28,block2_market,SessionResults,56:26.0,1,,,2,8,,2,T2,1,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
9,3jhcyedg,22,0,28,28,block2_market,SessionResults,56:26.5,1,,,3,9,,3,T1,,A,4,3,1,12,5,18,2,T1,z1k8vr6l,,,,,0
10,1ye3dw9g,16,0,28,28,block2_market,SessionResults,56:26.5,1,,,2,10,,2,T2,1,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
11,k49gy127,7,0,28,28,block2_market,SessionResults,56:26.8,1,,,2,11,,2,T1,,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
12,iufmr5c7,13,0,28,28,block2_market,SessionResults,56:27.1,1,,,3,12,,3,T2,1,A,4,3,1,12,5,18,2,T1,z1k8vr6l,,,,,0
13,bbe9sxkj,3,0,28,28,block2_market,SessionResults,56:27.6,1,,,2,13,,2,T1,,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
14,sxbc8dfr,23,0,28,28,block2_market,SessionResults,56:28.1,1,,,2,14,,2,T2,1,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
15,hrw79ifj,15,0,28,28,block2_market,SessionResults,56:29.6,1,,,2,15,,2,T1,,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
16,wd7nc8d1,5,0,28,28,block2_market,SessionResults,56:31.9,1,,,2,16,,2,T2,1,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
17,7gnacl41,20,0,28,28,block2_market,SessionResults,56:32.7,1,,,2,17,,2,T1,,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
18,58z4n6a5,19,0,28,28,block2_market,SessionResults,56:33.3,1,,,2,18,,2,T2,1,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
19,llzmee18,11,0,28,28,block2_market,SessionResults,56:34.4,1,,,3,19,,3,T1,,A,4,3,1,12,5,18,2,T1,z1k8vr6l,,,,,0
20,bbg967jt,14,0,28,28,block2_market,SessionResults,56:35.0,1,,,2,20,,2,T2,1,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
21,i0hsbzdj,1,0,28,28,block2_market,SessionResults,56:35.3,1,,,3,21,,3,T1,,A,4,3,1,12,5,18,2,T1,z1k8vr6l,,,,,0
22,961y1c5h,8,0,28,28,block2_market,SessionResults,56:35.4,1,,,2,22,,2,T2,1,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
23,nx6upnej,12,0,28,28,block2_market,SessionResults,56:36.4,1,,,3,23,,3,T1,,A,4,3,1,12,5,18,2,T1,z1k8vr6l,,,,,0
24,b0k83gas,9,0,28,28,block2_market,SessionResults,56:41.0,1,,,2,24,,2,T2,1,B,5,2,1,12,5,18,2,T1,z1k8vr6l,,,,,0
1,g5lymm6q,2,0,28,28,block2_market,SessionResults,56:21.4,1,,,2,1,,0,T2,1,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
2,td4uusvd,6,0,28,28,block2_market,SessionResults,56:22.4,1,,,7,2,,0,T1,,A,4,3,1,10,5,19,3,T2,z1k8vr6l,,,,,0
3,w3vo91vu,4,0,28,28,block2_market,SessionResults,56:23.3,1,,,2,3,,0,T2,1,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
4,qh89407n,24,0,28,28,block2_market,SessionResults,56:24.2,1,,,2,4,,0,T1,,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
5,ohmek8z0,21,0,28,28,block2_market,SessionResults,56:25.1,1,,,2,5,,0,T2,1,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
6,17lvbjbo,10,0,28,28,block2_market,SessionResults,56:25.4,1,,,2,6,,0,T1,,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
7,rc8lejvm,17,0,28,28,block2_market,SessionResults,56:25.6,1,,,2,7,,0,T2,1,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
8,426gk1k5,18,0,28,28,block2_market,SessionResults,56:26.0,1,,,2,8,,0,T1,,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
9,3jhcyedg,22,0,28,28,block2_market,SessionResults,56:26.5,1,,,3,9,,0,T2,1,A,4,3,1,10,5,19,3,T2,z1k8vr6l,,,,,0
10,1ye3dw9g,16,0,28,28,block2_market,SessionResults,56:26.5,1,,,2,10,,0,T1,,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
11,k49gy127,7,0,28,28,block2_market,SessionResults,56:26.8,1,,,2,11,,0,T2,1,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
12,iufmr5c7,13,0,28,28,block2_market,SessionResults,56:27.1,1,,,3,12,,0,T1,,A,4,3,1,10,5,19,3,T2,z1k8vr6l,,,,,0
13,bbe9sxkj,3,0,28,28,block2_market,SessionResults,56:27.6,1,,,2,13,,0,T2,1,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
14,sxbc8dfr,23,0,28,28,block2_market,SessionResults,56:28.1,1,,,2,14,,0,T1,,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
15,hrw79ifj,15,0,28,28,block2_market,SessionResults,56:29.6,1,,,2,15,,0,T2,1,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
16,wd7nc8d1,5,0,28,28,block2_market,SessionResults,56:31.9,1,,,2,16,,0,T1,,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
17,7gnacl41,20,0,28,28,block2_market,SessionResults,56:32.7,1,,,2,17,,0,T2,1,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
18,58z4n6a5,19,0,28,28,block2_market,SessionResults,56:33.3,1,,,2,18,,0,T1,,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
19,llzmee18,11,0,28,28,block2_market,SessionResults,56:34.4,1,,,3,19,,0,T2,0,A,4,3,1,10,5,19,3,T2,z1k8vr6l,,,,,0
20,bbg967jt,14,0,28,28,block2_market,SessionResults,56:35.0,1,,,2,20,,0,T1,,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
21,i0hsbzdj,1,0,28,28,block2_market,SessionResults,56:35.3,1,,,3,21,,0,T2,1,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
22,961y1c5h,8,0,28,28,block2_market,SessionResults,56:35.4,1,,,2,22,,0,T1,,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
23,nx6upnej,12,0,28,28,block2_market,SessionResults,56:36.4,1,,,3,23,,0,T2,0,A,4,3,1,10,5,19,3,T2,z1k8vr6l,,,,,0
24,b0k83gas,9,0,28,28,block2_market,SessionResults,56:41.0,1,,,2,24,,0,T1,,B,5,2,1,10,5,19,3,T2,z1k8vr6l,,,,,0
